date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-07-07,IO2603-C-3200,3200,C,681.0,4,174.0,0.8520,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-3300,3300,C,602.8,1,62.0,0.8230,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-3400,3400,C,522.0,4,139.0,0.7870,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-3500,3500,C,439.6,164,322.0,0.7440,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-3600,3600,C,360.8,1,280.0,0.6870,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-3800,3800,C,243.4,7,215.0,0.5570,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-3900,3900,C,195.4,27,214.0,0.4850,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-4000,4000,C,161.8,11,265.0,0.4190,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-4100,4100,C,128.6,15,182.0,0.3580,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-4200,4200,C,103.0,9,282.0,0.3030,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-4300,4300,C,86.6,9,202.0,0.2590,2026-03-20,0.7013698630136986
2025-07-07,IO2603-C-4400,4400,C,71.6,23,488.0,0.2210,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3200,3200,P,31.0,55,773.0,-0.1030,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3300,3300,P,42.2,25,239.0,-0.1360,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3400,3400,P,57.8,7,233.0,-0.1740,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3500,3500,P,75.0,30,593.0,-0.2250,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3600,3600,P,100.4,11,368.0,-0.2870,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3700,3700,P,131.4,16,209.0,-0.3550,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3800,3800,P,172.8,3,154.0,-0.4320,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-3900,3900,P,224.4,6,147.0,-0.5110,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-4000,4000,P,283.0,9,159.0,-0.5860,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-4100,4100,P,353.8,8,126.0,-0.6570,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-4200,4200,P,426.8,11,131.0,-0.7190,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-4300,4300,P,508.2,7,117.0,-0.7710,2026-03-20,0.7013698630136986
2025-07-07,IO2603-P-4400,4400,P,594.6,10,140.0,-0.8170,2026-03-20,0.7013698630136986
2025-07-07,IO2606-C-3400,3400,C,536.2,6,29.0,0.7350,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-3500,3500,C,454.6,8,24.0,0.6910,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-3600,3600,C,400.4,72,106.0,0.6420,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-3700,3700,C,324.0,6,31.0,0.5910,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-3800,3800,C,275.2,3,39.0,0.5350,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-3900,3900,C,233.8,1,76.0,0.4790,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-4000,4000,C,195.8,7,59.0,0.4240,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-4100,4100,C,162.2,1,34.0,0.3740,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-4200,4200,C,135.0,1,14.0,0.3270,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-4300,4300,C,117.0,71,117.0,0.2860,2026-06-18,0.947945205479452
2025-07-07,IO2606-C-4400,4400,C,98.0,33,86.0,0.2500,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-3400,3400,P,86.6,158,373.0,-0.2190,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-3500,3500,P,110.2,3,434.0,-0.2680,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-3600,3600,P,138.8,11,226.0,-0.3240,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-3700,3700,P,171.8,6,80.0,-0.3880,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-4000,4000,P,332.0,7,50.0,-0.5910,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-4300,4300,P,549.4,1,28.0,-0.7690,2026-06-18,0.947945205479452
2025-07-07,IO2606-P-4400,4400,P,624.2,1,39.0,-0.8190,2026-06-18,0.947945205479452
2025-07-08,IO2507-C-3400,3400,C,584.8,6,41.0,0.9920,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3500,3500,C,489.2,25,373.0,0.9930,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3600,3600,C,387.2,18,366.0,0.9920,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3650,3650,C,333.0,47,112.0,0.9960,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3700,3700,C,289.6,136,857.0,0.9880,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3750,3750,C,232.0,192,1128.0,0.9740,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3800,3800,C,184.4,660,1809.0,0.9640,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3850,3850,C,135.2,2011,2414.0,0.9400,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3900,3900,C,92.2,6108,5340.0,0.8190,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-3950,3950,C,52.2,11836,7494.0,0.6580,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4000,4000,C,27.4,15258,9254.0,0.4280,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4050,4050,C,15.0,5449,4523.0,0.2550,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4100,4100,C,9.6,3568,4635.0,0.1610,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4150,4150,C,6.6,1545,2839.0,0.1070,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4200,4200,C,4.4,961,2469.0,0.0710,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4250,4250,C,3.6,440,2284.0,0.0540,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4300,4300,C,2.8,603,1518.0,0.0410,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4350,4350,C,2.6,430,2491.0,0.0350,2025-07-18,0.0273972602739726
2025-07-08,IO2507-C-4400,4400,C,2.2,734,1088.0,0.0280,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3350,3350,P,0.4,27,702.0,-0.0060,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3400,3400,P,0.6,218,980.0,-0.0070,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3450,3450,P,0.6,127,737.0,-0.0080,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3500,3500,P,0.6,216,855.0,-0.0080,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3550,3550,P,0.6,287,421.0,-0.0090,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3600,3600,P,0.8,391,1364.0,-0.0120,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3650,3650,P,0.8,530,912.0,-0.0140,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3700,3700,P,1.4,488,2665.0,-0.0240,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3750,3750,P,1.6,336,2079.0,-0.0310,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3800,3800,P,2.4,1154,4848.0,-0.0500,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3850,3850,P,4.0,2168,5820.0,-0.0860,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3900,3900,P,9.4,3785,6862.0,-0.1820,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-3950,3950,P,20.8,7113,10816.0,-0.3490,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-4000,4000,P,46.0,5018,3738.0,-0.5680,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-4050,4050,P,83.0,1020,751.0,-0.7380,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-4100,4100,P,128.0,337,335.0,-0.8260,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-4150,4150,P,168.2,75,181.0,-0.8800,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-4200,4200,P,227.2,39,79.0,-0.9150,2025-07-18,0.0273972602739726
2025-07-08,IO2507-P-4250,4250,P,265.0,12,47.0,-0.9260,2025-07-18,0.0273972602739726
2025-07-08,IO2508-C-3450,3450,C,494.8,2,11.0,0.9690,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3500,3500,C,470.4,4,90.0,0.9650,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3550,3550,C,398.6,1,26.0,0.9550,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3650,3650,C,323.6,3,66.0,0.9240,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3700,3700,C,279.4,27,144.0,0.8960,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3750,3750,C,230.8,42,217.0,0.8640,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3800,3800,C,185.6,137,277.0,0.8160,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3850,3850,C,147.2,112,514.0,0.7350,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3900,3900,C,111.2,767,1571.0,0.6480,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-3950,3950,C,81.8,752,1006.0,0.5430,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4000,4000,C,60.4,1872,2288.0,0.4400,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4050,4050,C,46.4,508,784.0,0.3500,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4100,4100,C,33.2,833,1624.0,0.2720,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4150,4150,C,26.4,476,858.0,0.2150,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4200,4200,C,21.2,785,1794.0,0.1730,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4250,4250,C,17.6,142,888.0,0.1420,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4300,4300,C,15.0,870,1548.0,0.1190,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4350,4350,C,12.2,383,963.0,0.0970,2025-08-15,0.10410958904109589
2025-07-08,IO2508-C-4400,4400,C,9.8,909,1252.0,0.0790,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3450,3450,P,2.4,46,276.0,-0.0220,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3500,3500,P,3.6,68,372.0,-0.0310,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3550,3550,P,4.6,129,335.0,-0.0410,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3600,3600,P,5.4,117,512.0,-0.0490,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3650,3650,P,7.0,50,306.0,-0.0670,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3700,3700,P,9.4,116,466.0,-0.0930,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3750,3750,P,13.2,105,455.0,-0.1290,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3800,3800,P,19.6,207,1092.0,-0.1810,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3850,3850,P,28.8,616,1098.0,-0.2540,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3900,3900,P,44.0,675,1440.0,-0.3490,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-3950,3950,P,65.2,547,827.0,-0.4550,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4000,4000,P,93.8,844,841.0,-0.5600,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4050,4050,P,123.4,80,142.0,-0.6540,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4100,4100,P,166.0,102,157.0,-0.7310,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4150,4150,P,207.0,19,32.0,-0.7890,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4200,4200,P,248.4,34,61.0,-0.8320,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4250,4250,P,296.2,10,17.0,-0.8650,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4350,4350,P,388.0,2,22.0,-0.9110,2025-08-15,0.10410958904109589
2025-07-08,IO2508-P-4400,4400,P,437.0,3,24.0,-0.9280,2025-08-15,0.10410958904109589
2025-07-08,IO2509-C-2800,2800,C,1160.0,1,175.0,0.9850,2025-09-19,0.2
2025-07-08,IO2509-C-3000,3000,C,932.0,1,129.0,0.9950,2025-09-19,0.2
2025-07-08,IO2509-C-3200,3200,C,757.0,4,147.0,0.9790,2025-09-19,0.2
2025-07-08,IO2509-C-3400,3400,C,561.8,2,182.0,0.9540,2025-09-19,0.2
2025-07-08,IO2509-C-3500,3500,C,476.0,32,563.0,0.9220,2025-09-19,0.2
2025-07-08,IO2509-C-3600,3600,C,374.4,27,678.0,0.8790,2025-09-19,0.2
2025-07-08,IO2509-C-3700,3700,C,287.6,65,722.0,0.8220,2025-09-19,0.2
2025-07-08,IO2509-C-3750,3750,C,242.0,1,23.0,0.7840,2025-09-19,0.2
2025-07-08,IO2509-C-3800,3800,C,207.0,83,1284.0,0.7260,2025-09-19,0.2
2025-07-08,IO2509-C-3850,3850,C,168.6,3,294.0,0.6670,2025-09-19,0.2
2025-07-08,IO2509-C-3900,3900,C,138.8,187,2017.0,0.5990,2025-09-19,0.2
2025-07-08,IO2509-C-3950,3950,C,113.6,109,375.0,0.5260,2025-09-19,0.2
2025-07-08,IO2509-C-4000,4000,C,92.8,1333,4156.0,0.4550,2025-09-19,0.2
2025-07-08,IO2509-C-4050,4050,C,74.0,271,358.0,0.3880,2025-09-19,0.2
2025-07-08,IO2509-C-4100,4100,C,61.6,319,3035.0,0.3310,2025-09-19,0.2
2025-07-08,IO2509-C-4150,4150,C,51.4,73,646.0,0.2820,2025-09-19,0.2
2025-07-08,IO2509-C-4200,4200,C,42.0,549,3938.0,0.2380,2025-09-19,0.2
2025-07-08,IO2509-C-4250,4250,C,35.6,18,429.0,0.2050,2025-09-19,0.2
2025-07-08,IO2509-C-4300,4300,C,30.8,388,2279.0,0.1760,2025-09-19,0.2
2025-07-08,IO2509-C-4350,4350,C,28.2,21,200.0,0.1540,2025-09-19,0.2
2025-07-08,IO2509-C-4400,4400,C,24.6,548,1280.0,0.1370,2025-09-19,0.2
2025-07-08,IO2509-C-4500,4500,C,19.0,390,1850.0,0.1060,2025-09-19,0.2
2025-07-08,IO2509-C-4600,4600,C,16.0,101,1215.0,0.0850,2025-09-19,0.2
2025-07-08,IO2509-C-4700,4700,C,13.4,396,2871.0,0.0710,2025-09-19,0.2
2025-07-08,IO2509-P-2800,2800,P,2.6,20,602.0,-0.0100,2025-09-19,0.2
2025-07-08,IO2509-P-2900,2900,P,2.6,47,347.0,-0.0110,2025-09-19,0.2
2025-07-08,IO2509-P-3000,3000,P,3.6,36,703.0,-0.0160,2025-09-19,0.2
2025-07-08,IO2509-P-3100,3100,P,3.4,16,465.0,-0.0190,2025-09-19,0.2
2025-07-08,IO2509-P-3200,3200,P,4.2,17,513.0,-0.0240,2025-09-19,0.2
2025-07-08,IO2509-P-3300,3300,P,5.2,36,485.0,-0.0320,2025-09-19,0.2
2025-07-08,IO2509-P-3400,3400,P,7.4,9,571.0,-0.0460,2025-09-19,0.2
2025-07-08,IO2509-P-3450,3450,P,8.8,7,77.0,-0.0560,2025-09-19,0.2
2025-07-08,IO2509-P-3500,3500,P,10.6,6,767.0,-0.0690,2025-09-19,0.2
2025-07-08,IO2509-P-3550,3550,P,12.8,11,116.0,-0.0840,2025-09-19,0.2
2025-07-08,IO2509-P-3600,3600,P,16.0,15,1193.0,-0.1050,2025-09-19,0.2
2025-07-08,IO2509-P-3650,3650,P,21.4,32,249.0,-0.1350,2025-09-19,0.2
2025-07-08,IO2509-P-3700,3700,P,27.6,182,1364.0,-0.1700,2025-09-19,0.2
2025-07-08,IO2509-P-3750,3750,P,35.6,32,201.0,-0.2130,2025-09-19,0.2
2025-07-08,IO2509-P-3800,3800,P,47.0,81,998.0,-0.2670,2025-09-19,0.2
2025-07-08,IO2509-P-3850,3850,P,60.6,62,394.0,-0.3300,2025-09-19,0.2
2025-07-08,IO2509-P-3900,3900,P,79.6,106,1030.0,-0.3980,2025-09-19,0.2
2025-07-08,IO2509-P-3950,3950,P,104.2,69,156.0,-0.4710,2025-09-19,0.2
2025-07-08,IO2509-P-4000,4000,P,132.0,258,713.0,-0.5430,2025-09-19,0.2
2025-07-08,IO2509-P-4050,4050,P,162.0,24,49.0,-0.6090,2025-09-19,0.2
2025-07-08,IO2509-P-4100,4100,P,198.0,34,674.0,-0.6680,2025-09-19,0.2
2025-07-08,IO2509-P-4150,4150,P,255.8,1,10.0,-0.7190,2025-09-19,0.2
2025-07-08,IO2509-P-4200,4200,P,280.8,21,834.0,-0.7610,2025-09-19,0.2
2025-07-08,IO2509-P-4500,4500,P,561.8,2,187.0,-0.8940,2025-09-19,0.2
2025-07-08,IO2509-P-4700,4700,P,751.6,6,208.0,-0.9280,2025-09-19,0.2
2025-07-08,IO2512-C-3200,3200,C,736.0,3,342.0,0.9280,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3300,3300,C,639.6,17,204.0,0.9060,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3400,3400,C,543.8,1,117.0,0.8800,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3500,3500,C,459.8,3,230.0,0.8360,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3600,3600,C,383.4,10,694.0,0.7840,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3700,3700,C,301.0,39,676.0,0.7150,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3800,3800,C,246.6,28,683.0,0.6300,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-3900,3900,C,180.0,79,785.0,0.5400,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-4000,4000,C,136.0,65,1610.0,0.4480,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-4100,4100,C,105.8,30,1570.0,0.3680,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-4200,4200,C,82.2,188,2523.0,0.2990,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-4300,4300,C,66.0,155,1145.0,0.2440,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-4400,4400,C,54.0,115,986.0,0.2020,2025-12-19,0.44931506849315067
2025-07-08,IO2512-C-4500,4500,C,46.0,145,1433.0,0.1710,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3200,3200,P,13.6,14,388.0,-0.0580,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3300,3300,P,18.6,53,746.0,-0.0780,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3400,3400,P,25.4,25,494.0,-0.1050,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3500,3500,P,35.0,12,410.0,-0.1470,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3600,3600,P,52.2,11,670.0,-0.2020,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3700,3700,P,75.2,135,1365.0,-0.2730,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3800,3800,P,107.8,52,775.0,-0.3580,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-3900,3900,P,152.4,14,258.0,-0.4530,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-4000,4000,P,208.0,17,490.0,-0.5480,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-4100,4100,P,289.2,2,596.0,-0.6320,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-4200,4200,P,348.4,23,608.0,-0.7030,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-4300,4300,P,432.0,3,356.0,-0.7600,2025-12-19,0.44931506849315067
2025-07-08,IO2512-P-4500,4500,P,612.0,5,122.0,-0.8360,2025-12-19,0.44931506849315067
2025-07-08,IO2603-C-3200,3200,C,740.0,7,173.0,0.8620,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3300,3300,C,644.0,1,61.0,0.8350,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3400,3400,C,552.6,3,142.0,0.8010,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3500,3500,C,474.8,48,295.0,0.7600,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3600,3600,C,404.4,3,283.0,0.7060,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3700,3700,C,329.0,3,182.0,0.6480,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3800,3800,C,275.8,3,213.0,0.5830,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-3900,3900,C,230.2,47,217.0,0.5170,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-4000,4000,C,183.8,31,257.0,0.4510,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-4100,4100,C,151.2,28,171.0,0.3900,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-4200,4200,C,124.6,16,274.0,0.3330,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-4300,4300,C,102.6,22,205.0,0.2860,2026-03-20,0.6986301369863014
2025-07-08,IO2603-C-4400,4400,C,87.0,66,497.0,0.2480,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3200,3200,P,30.0,98,836.0,-0.0960,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3300,3300,P,41.4,47,255.0,-0.1260,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3400,3400,P,54.0,5,232.0,-0.1620,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3500,3500,P,74.2,4,594.0,-0.2100,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3600,3600,P,92.4,11,363.0,-0.2660,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3700,3700,P,124.8,66,235.0,-0.3300,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3800,3800,P,168.4,10,146.0,-0.4030,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-3900,3900,P,210.8,18,139.0,-0.4770,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-4000,4000,P,267.6,21,156.0,-0.5520,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-4100,4100,P,331.4,16,121.0,-0.6220,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-4200,4200,P,406.8,23,138.0,-0.6860,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-4300,4300,P,479.8,27,113.0,-0.7390,2026-03-20,0.6986301369863014
2025-07-08,IO2603-P-4400,4400,P,561.8,10,134.0,-0.7810,2026-03-20,0.6986301369863014
2025-07-08,IO2606-C-3400,3400,C,568.8,24,52.0,0.7470,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-3500,3500,C,480.0,7,31.0,0.7070,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-3600,3600,C,423.8,2,107.0,0.6610,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-3700,3700,C,359.2,8,35.0,0.6110,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-3800,3800,C,311.6,8,42.0,0.5580,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-3900,3900,C,256.8,16,80.0,0.5040,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-4000,4000,C,229.8,10,62.0,0.4520,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-4100,4100,C,188.6,6,36.0,0.4030,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-4200,4200,C,157.0,2,13.0,0.3560,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-4300,4300,C,137.4,25,126.0,0.3140,2026-06-18,0.9452054794520548
2025-07-08,IO2606-C-4400,4400,C,114.8,151,159.0,0.2750,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-3400,3400,P,81.6,55,404.0,-0.2020,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-3500,3500,P,103.8,9,434.0,-0.2520,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-3600,3600,P,136.0,5,229.0,-0.3060,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-3700,3700,P,171.4,76,105.0,-0.3650,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-3900,3900,P,261.0,10,52.0,-0.4920,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-4000,4000,P,322.0,9,51.0,-0.5560,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-4100,4100,P,382.8,1,25.0,-0.6160,2026-06-18,0.9452054794520548
2025-07-08,IO2606-P-4400,4400,P,609.8,1,39.0,-0.7780,2026-06-18,0.9452054794520548
2025-07-09,IO2507-C-3350,3350,C,631.8,3,27.0,0.9990,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3500,3500,C,489.0,9,364.0,0.9920,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3550,3550,C,446.4,5,163.0,0.9920,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3600,3600,C,383.8,24,355.0,0.9910,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3650,3650,C,336.0,15,109.0,0.9890,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3700,3700,C,282.0,65,839.0,0.9920,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3750,3750,C,231.0,200,1008.0,0.9750,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3800,3800,C,182.2,389,1781.0,0.9840,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3850,3850,C,135.0,858,2326.0,0.9240,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3900,3900,C,89.4,2826,5064.0,0.8340,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-3950,3950,C,50.8,11032,7138.0,0.6560,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4000,4000,C,24.0,15684,9054.0,0.4150,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4050,4050,C,11.2,7014,4708.0,0.2240,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4100,4100,C,6.2,3336,4758.0,0.1260,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4150,4150,C,3.8,1119,2667.0,0.0750,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4200,4200,C,2.8,1623,2293.0,0.0520,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4250,4250,C,1.6,811,2081.0,0.0300,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4300,4300,C,1.2,673,1451.0,0.0220,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4350,4350,C,1.0,1131,2073.0,0.0170,2025-07-18,0.024657534246575342
2025-07-09,IO2507-C-4400,4400,C,1.0,863,793.0,0.0160,2025-07-18,0.024657534246575342
2025-07-09,IO2507-P-3350,3350,P,0.6,208,686.0,-0.0060,2025-07-18,0.024657534246575342
2025-07-09,IO2507-P-3400,3400,P,0.6,438,977.0,-0.0070,2025-07-18,0.024657534246575342
2025-07-09,IO2507-P-3450,3450,P,0.8,235,747.0,-0.0090,2025-07-18,0.024657534246575342
2025-07-09,IO2507-P-3500,3500,P,0.8,468,846.0,-0.0100,2025-07-18,0.024657534246575342
